 (22615.0,25000.0) 
 (22607.0,25000.0) 
 (22599.0,25000.0) 
 (22591.0,25000.0) 
 (22583.0,25000.0) 
 (22575.0,25000.0) 
 (22567.0,25000.0) 
 (22559.0,25000.0) 
 (22551.0,25000.0) 
 (22543.0,25000.0) 
 (22535.0,25000.0) 
 (22527.0,25000.0) 
 (22519.0,25000.0) 
 (22511.0,25000.0) 
 (22503.0,25000.0) 
 (22495.0,25000.0) 
 (22487.0,25000.0) 
 (22479.0,25000.0) 
 (22471.0,25000.0) 
 (22463.0,25000.0) 
 (22455.0,25000.0) 
 (22447.0,25000.0) 
 (22439.0,25000.0) 
 (22431.0,25000.0) 
 (22423.0,25000.0) 
 (22415.0,25000.0) 
 (22407.0,25000.0) 
 (22399.0,25000.0) 
 (22391.0,25000.0) 
 (22383.0,25000.0) 
 (22375.0,25000.0) 
 (22367.0,25000.0) 
 (22359.0,25000.0) 
 (22351.0,25000.0) 
 (22343.0,25000.0) 
 (22335.0,25000.0) 
 (22327.0,25000.0) 
 (22319.0,25000.0) 
 (22311.0,25000.0) 
 (22303.0,25000.0) 
 (22295.0,25000.0) 
 (22287.0,25000.0) 
 (22279.0,25000.0) 
 (22271.0,25000.0) 
 (22263.0,25000.0) 
 (22255.0,25000.0) 
 (22247.0,25000.0) 
 (22239.0,25000.0) 
 (22231.0,25000.0) 
 (22223.0,25000.0) 
 (22215.0,25000.0) 
 (22207.0,25000.0) 
 (22199.0,25000.0) 
 (22191.0,25000.0) 
 (22183.0,25000.0) 
 (22175.0,25000.0) 
 (22167.0,25000.0) 
 (22159.0,25000.0) 
 (22151.0,25000.0) 
 (22143.0,25000.0) 
 (22135.0,25000.0) 
 (22127.0,25000.0) 
 (22119.0,25000.0) 
 (22111.0,25000.0) 
 (22103.0,25000.0) 
 (22095.0,25000.0) 
 (22087.0,25000.0) 
 (22079.0,25000.0) 
 (22071.0,25000.0) 
 (22063.0,25000.0) 
 (22055.0,25000.0) 
 (22047.0,25000.0) 
 (22039.0,25000.0) 
 (22031.0,25000.0) 
 (22023.0,25000.0) 
 (22015.0,25000.0) 
 (22007.0,25000.0) 
 (21999.0,25000.0) 
 (21991.0,25000.0) 
 (21983.0,25000.0) 
 (21975.0,25000.0) 
 (21967.0,25000.0) 
 (21959.0,25000.0) 
 (21951.0,25000.0) 
 (21943.0,25000.0) 
 (21935.0,25000.0) 
 (21927.0,25000.0) 
 (21919.0,25000.0) 
 (21911.0,25000.0) 
 (21903.0,25000.0) 
 (21895.0,25000.0) 
 (21887.0,25000.0) 
 (21879.0,25000.0) 
 (21871.0,25000.0) 
 (21863.0,25000.0) 
 (21855.0,25000.0) 
 (21847.0,25000.0) 
 (21839.0,25000.0) 
 (21831.0,25000.0) 
 (21823.0,25000.0) 
 (21815.0,25000.0) 
 (21807.0,25000.0) 
 (21799.0,25000.0) 
 (21791.0,25000.0) 
 (21783.0,25000.0) 
 (21775.0,25000.0) 
 (21767.0,25000.0) 
 (21759.0,25000.0) 
 (21751.0,25000.0) 
 (21743.0,25000.0) 
 (21735.0,25000.0) 
 (21727.0,25000.0) 
 (21719.0,25000.0) 
 (21711.0,25000.0) 
 (21703.0,25000.0) 
 (21695.0,25000.0) 
 (21687.0,25000.0) 
 (21679.0,25000.0) 
 (21671.0,25000.0) 
 (21663.0,25000.0) 
 (21655.0,25000.0) 
 (21647.0,25000.0) 
 (21639.0,25000.0) 
 (21631.0,25000.0) 
 (21623.0,25000.0) 
 (21615.0,25000.0) 
 (21607.0,25000.0) 
 (21599.0,25000.0) 
 (21591.0,25000.0) 
 (21583.0,25000.0) 
 (21575.0,25000.0) 
 (21567.0,25000.0) 
 (21559.0,25000.0) 
 (21551.0,25000.0) 
 (21543.0,25000.0) 
 (21535.0,25000.0) 
 (21527.0,25000.0) 
 (21519.0,25000.0) 
 (21511.0,25000.0) 
 (21503.0,25000.0) 
 (21495.0,25000.0) 
 (21487.0,25000.0) 
 (21479.0,25000.0) 
 (21471.0,25000.0) 
 (21463.0,25000.0) 
 (21455.0,25000.0) 
 (21447.0,25000.0) 
 (21439.0,25000.0) 
 (21431.0,25000.0) 
 (21423.0,25000.0) 
 (21415.0,25000.0) 
 (21407.0,25000.0) 
 (21399.0,25000.0) 
 (21391.0,25000.0) 
 (21383.0,25000.0) 
 (21375.0,25000.0) 
 (21367.0,25000.0) 
 (21359.0,25000.0) 
 (21351.0,25000.0) 
 (21343.0,25000.0) 
 (21335.0,25000.0) 
 (21327.0,25000.0) 
 (21319.0,25000.0) 
 (21311.0,25000.0) 
 (21303.0,25000.0) 
 (21295.0,25000.0) 
 (21287.0,25000.0) 
 (21279.0,25000.0) 
 (21271.0,25000.0) 
 (21263.0,25000.0) 
 (21255.0,25000.0) 
 (21247.0,25000.0) 
 (21239.0,25000.0) 
 (21231.0,25000.0) 
 (21223.0,25000.0) 
 (21215.0,25000.0) 
 (21207.0,25000.0) 
 (21199.0,25000.0) 
 (21191.0,25000.0) 
 (21183.0,25000.0) 
 (21175.0,25000.0) 
 (21167.0,25000.0) 
 (21159.0,25000.0) 
 (21151.0,25000.0) 
 (21143.0,25000.0) 
 (21135.0,25000.0) 
 (21127.0,25000.0) 
 (21119.0,25000.0) 
 (21111.0,25000.0) 
 (21103.0,25000.0) 
 (21095.0,25000.0) 
 (21087.0,25000.0) 
 (21079.0,25000.0) 
 (21071.0,25000.0) 
 (21063.0,25000.0) 
 (21055.0,25000.0) 
 (21047.0,25000.0) 
 (21039.0,25000.0) 
 (21031.0,25000.0) 
 (21023.0,25000.0) 
 (21015.0,25000.0) 
 (21007.0,25000.0) 
 (20999.0,25000.0) 
 (20991.0,25000.0) 
 (20983.0,25000.0) 
 (20975.0,25000.0) 
 (20967.0,25000.0) 
 (20959.0,25000.0) 
 (20951.0,25000.0) 
 (20943.0,25000.0) 
 (20935.0,25000.0) 
 (20927.0,25000.0) 
 (20919.0,25000.0) 
 (20911.0,25000.0) 
 (20903.0,25000.0) 
 (20895.0,25000.0) 
 (20887.0,25000.0) 
 (20879.0,25000.0) 
 (20871.0,25000.0) 
 (20863.0,25000.0) 
 (20855.0,25000.0) 
 (20847.0,25000.0) 
 (20839.0,25000.0) 
 (20831.0,25000.0) 
 (20823.0,25000.0) 
 (20815.0,25000.0) 
 (20807.0,25000.0) 
 (20799.0,25000.0) 
 (20791.0,25000.0) 
 (20783.0,25000.0) 
 (20775.0,25000.0) 
 (20767.0,25000.0) 
 (20759.0,25000.0) 
 (20751.0,25000.0) 
 (20743.0,25000.0) 
 (20735.0,25000.0) 
 (20727.0,25000.0) 
 (20719.0,25000.0) 
 (20711.0,25000.0) 
 (20703.0,25000.0) 
 (20695.0,25000.0) 
 (20687.0,25000.0) 
 (20679.0,25000.0) 
 (20671.0,25000.0) 
 (20663.0,25000.0) 
 (20655.0,25000.0) 
 (20647.0,25000.0) 
 (20639.0,25000.0) 
 (20631.0,25000.0) 
 (20623.0,25000.0) 
 (20615.0,25000.0) 
 (20607.0,25000.0) 
 (20599.0,25000.0) 
 (20591.0,25000.0) 
 (20583.0,25000.0) 
 (20575.0,25000.0) 
 (20567.0,25000.0) 
 (20559.0,25000.0) 
 (20551.0,25000.0) 
 (20543.0,25000.0) 
 (20535.0,25000.0) 
 (20527.0,25000.0) 
 (20519.0,25000.0) 
 (20511.0,25000.0) 
 (20503.0,25000.0) 
 (20495.0,25000.0) 
 (20487.0,25000.0) 
 (20479.0,25000.0) 
 (20471.0,25000.0) 
 (20463.0,25000.0) 
 (20455.0,25000.0) 
 (20447.0,25000.0) 
 (20439.0,25000.0) 
 (20431.0,25000.0) 
 (20423.0,25000.0) 
 (20415.0,25000.0) 
 (20407.0,25000.0) 
 (20399.0,25000.0) 
 (20391.0,25000.0) 
 (20383.0,25000.0) 
 (20375.0,25000.0) 
 (20367.0,25000.0) 
 (20359.0,25000.0) 
 (20351.0,25000.0) 
 (20343.0,25000.0) 
 (20335.0,25000.0) 
 (20327.0,25000.0) 
 (20319.0,25000.0) 
 (20311.0,25000.0) 
 (20303.0,25000.0) 
 (20295.0,25000.0) 
 (20287.0,25000.0) 
 (20279.0,25000.0) 
 (20271.0,25000.0) 
 (20263.0,25000.0) 
 (20255.0,25000.0) 
 (20247.0,25000.0) 
 (20239.0,25000.0) 
 (20231.0,25000.0) 
 (20223.0,25000.0) 
 (20215.0,25000.0) 
 (20207.0,25000.0) 
 (20199.0,25000.0) 
 (20191.0,25000.0) 
 (20183.0,25000.0) 
 (20175.0,25000.0) 
 (20167.0,25000.0) 
 (20159.0,25000.0) 
 (20151.0,25000.0) 
 (20143.0,25000.0) 
 (20135.0,25000.0) 
 (20127.0,25000.0) 
 (20119.0,25000.0) 
 (20111.0,25000.0) 
 (20103.0,25000.0) 
 (20095.0,25000.0) 
 (20087.0,25000.0) 
 (20079.0,25000.0) 
 (20071.0,25000.0) 
 (20063.0,25000.0) 
 (20055.0,25000.0) 
 (20047.0,25000.0) 
 (20039.0,25000.0) 
 (20031.0,25000.0) 
 (20023.0,25000.0) 
 (20015.0,25000.0) 
 (20007.0,25000.0) 
 (19999.0,25000.0) 
 (19991.0,25000.0) 
 (19983.0,25000.0) 
 (19975.0,25000.0) 
 (19967.0,25000.0) 
 (19959.0,25000.0) 
 (19951.0,25000.0) 
 (19943.0,25000.0) 
 (19935.0,25000.0) 
 (19927.0,25000.0) 
 (19919.0,25000.0) 
 (19911.0,25000.0) 
 (19903.0,25000.0) 
 (19895.0,25000.0) 
 (19887.0,25000.0) 
 (19879.0,25000.0) 
 (19871.0,25000.0) 
 (19863.0,25000.0) 
 (19855.0,25000.0) 
 (19847.0,25000.0) 
 (19839.0,25000.0) 
 (19831.0,25000.0) 
 (19823.0,25000.0) 
 (19815.0,25000.0) 
 (19807.0,25000.0) 
 (19799.0,25000.0) 
 (19791.0,25000.0) 
 (19783.0,25000.0) 
 (19775.0,25000.0) 
 (19767.0,25000.0) 
 (19759.0,25000.0) 
 (19751.0,25000.0) 
 (19743.0,25000.0) 
 (19735.0,25000.0) 
 (19727.0,25000.0) 
 (19719.0,25000.0) 
 (19711.0,25000.0) 
 (19703.0,25000.0) 
 (19695.0,25000.0) 
 (19687.0,25000.0) 
 (19679.0,25000.0) 
 (19671.0,25000.0) 
 (19663.0,25000.0) 
 (19655.0,25000.0) 
 (19647.0,25000.0) 
 (19639.0,25000.0) 
 (19631.0,25000.0) 
 (19623.0,25000.0) 
 (19615.0,25000.0) 
 (19607.0,25000.0) 
 (19599.0,25000.0) 
 (19591.0,25000.0) 
 (19583.0,25000.0) 
 (19575.0,25000.0) 
 (19567.0,25000.0) 
 (19559.0,25000.0) 
 (19551.0,25000.0) 
 (19543.0,25000.0) 
 (19535.0,25000.0) 
 (19527.0,25000.0) 
 (19519.0,25000.0) 
 (19511.0,25000.0) 
 (19503.0,25000.0) 
 (19495.0,25000.0) 
 (19487.0,25000.0) 
 (19479.0,25000.0) 
 (19471.0,25000.0) 
 (19463.0,25000.0) 
 (19455.0,25000.0) 
 (19447.0,25000.0) 
 (19439.0,25000.0) 
 (19431.0,25000.0) 
 (19423.0,25000.0) 
 (19415.0,25000.0) 
 (19407.0,25000.0) 
 (19399.0,25000.0) 
 (19391.0,25000.0) 
 (19383.0,25000.0) 
 (19375.0,25000.0) 
 (19367.0,25000.0) 
 (19359.0,25000.0) 
 (19351.0,25000.0) 
 (19343.0,25000.0) 
 (19335.0,25000.0) 
 (19327.0,25000.0) 
 (19319.0,25000.0) 
 (19311.0,25000.0) 
 (19303.0,25000.0) 
 (19295.0,25000.0) 
 (19287.0,25000.0) 
 (19279.0,25000.0) 
 (19271.0,25000.0) 
 (19263.0,25000.0) 
 (19255.0,25000.0) 
 (19247.0,25000.0) 
 (19239.0,25000.0) 
 (19231.0,25000.0) 
 (19223.0,25000.0) 
 (19215.0,25000.0) 
 (19207.0,25000.0) 
 (19199.0,25000.0) 
 (19191.0,25000.0) 
 (19183.0,25000.0) 
 (19175.0,25000.0) 
 (19167.0,25000.0) 
 (19159.0,25000.0) 
 (19151.0,25000.0) 
 (19143.0,25000.0) 
 (19135.0,25000.0) 
 (19127.0,25000.0) 
 (19119.0,25000.0) 
 (19111.0,25000.0) 
 (19103.0,25000.0) 
 (19095.0,25000.0) 
 (19087.0,25000.0) 
 (19079.0,25000.0) 
 (19071.0,25000.0) 
 (19063.0,25000.0) 
 (19055.0,25000.0) 
 (19047.0,25000.0) 
 (19039.0,25000.0) 
 (19031.0,25000.0) 
 (19023.0,25000.0) 
 (19015.0,25000.0) 
 (19007.0,25000.0) 
 (18999.0,25000.0) 
 (18991.0,25000.0) 
 (18983.0,25000.0) 
 (18975.0,25000.0) 
 (18967.0,25000.0) 
 (18959.0,25000.0) 
 (18951.0,25000.0) 
 (18943.0,25000.0) 
 (18935.0,25000.0) 
 (18927.0,25000.0) 
 (18919.0,25000.0) 
 (18911.0,25000.0) 
 (18903.0,25000.0) 
 (18895.0,25000.0) 
 (18887.0,25000.0) 
 (18879.0,25000.0) 
 (18871.0,25000.0) 
 (18863.0,25000.0) 
 (18855.0,25000.0) 
 (18847.0,25000.0) 
 (18839.0,25000.0) 
 (18831.0,25000.0) 
 (18823.0,25000.0) 
 (18815.0,25000.0) 
 (18807.0,25000.0) 
 (18799.0,25000.0) 
 (18791.0,25000.0) 
 (18783.0,25000.0) 
 (18775.0,25000.0) 
 (18767.0,25000.0) 
 (18759.0,25000.0) 
 (18751.0,25000.0) 
 (18743.0,25000.0) 
 (18735.0,25000.0) 
 (18727.0,25000.0) 
 (18719.0,25000.0) 
 (18711.0,25000.0) 
 (18703.0,25000.0) 
 (18695.0,25000.0) 
 (18687.0,25000.0) 
 (18679.0,25000.0) 
 (18671.0,25000.0) 
 (18663.0,25000.0) 
 (18655.0,25000.0) 
 (18647.0,25000.0) 
 (18639.0,25000.0) 
 (18631.0,25000.0) 
 (18623.0,25000.0) 
 (18615.0,25000.0) 
 (18607.0,25000.0) 
 (18599.0,25000.0) 
 (18591.0,25000.0) 
 (18583.0,25000.0) 
 (18575.0,25000.0) 
 (18567.0,25000.0) 
 (18559.0,25000.0) 
 (18551.0,25000.0) 
 (18543.0,25000.0) 
 (18535.0,25000.0) 
 (18527.0,25000.0) 
 (18519.0,25000.0) 
 (18511.0,25000.0) 
 (18503.0,25000.0) 
 (18495.0,25000.0) 
 (18487.0,25000.0) 
 (18479.0,25000.0) 
 (18471.0,25000.0) 
 (18463.0,25000.0) 
 (18455.0,25000.0) 
 (18447.0,25000.0) 
 (18439.0,25000.0) 
 (18431.0,25000.0) 
 (18423.0,25000.0) 
 (18415.0,25000.0) 
 (18407.0,25000.0) 
 (18399.0,25000.0) 
 (18391.0,25000.0) 
 (18383.0,25000.0) 
 (18375.0,25000.0) 
 (18367.0,25000.0) 
 (18359.0,25000.0) 
 (18351.0,25000.0) 
 (18343.0,25000.0) 
 (18335.0,25000.0) 
 (18327.0,25000.0) 
 (18319.0,25000.0) 
 (18311.0,25000.0) 
 (18303.0,25000.0) 
 (18295.0,25000.0) 
 (18287.0,25000.0) 
 (18279.0,25000.0) 
 (18271.0,25000.0) 
 (18263.0,25000.0) 
 (18255.0,25000.0) 
 (18247.0,25000.0) 
 (18239.0,25000.0) 
 (18231.0,25000.0) 
 (18223.0,25000.0) 
 (18215.0,25000.0) 
 (18207.0,25000.0) 
 (18199.0,25000.0) 
 (18191.0,25000.0) 
 (18183.0,25000.0) 
 (18175.0,25000.0) 
 (18167.0,25000.0) 
 (18159.0,25000.0) 
 (18151.0,25000.0) 
 (18143.0,25000.0) 
 (18135.0,25000.0) 
 (18127.0,25000.0) 
 (18119.0,25000.0) 
 (18111.0,25000.0) 
 (18103.0,25000.0) 
 (18095.0,25000.0) 
 (18087.0,25000.0) 
 (18079.0,25000.0) 
 (18071.0,25000.0) 
 (18063.0,25000.0) 
 (18055.0,25000.0) 
 (18047.0,25000.0) 
 (18039.0,25000.0) 
 (18031.0,25000.0) 
 (18023.0,25000.0) 
 (18015.0,25000.0) 
 (18007.0,25000.0) 
 (17999.0,25000.0) 
 (17991.0,25000.0) 
 (17983.0,25000.0) 
 (17975.0,25000.0) 
 (17967.0,25000.0) 
 (17959.0,25000.0) 
 (17951.0,25000.0) 
 (17943.0,25000.0) 
 (17935.0,25000.0) 
 (17927.0,25000.0) 
 (17919.0,25000.0) 
 (17911.0,25000.0) 
 (17903.0,25000.0) 
 (17895.0,25000.0) 
 (17887.0,25000.0) 
 (17879.0,25000.0) 
 (17871.0,25000.0) 
 (17863.0,25000.0) 
 (17855.0,25000.0) 
 (17847.0,25000.0) 
 (17839.0,25000.0) 
 (17831.0,25000.0) 
 (17823.0,25000.0) 
 (17815.0,25000.0) 
 (17807.0,25000.0) 
 (17799.0,25000.0) 
 (17791.0,25000.0) 
 (17783.0,25000.0) 
 (17775.0,25000.0) 
 (17767.0,25000.0) 
 (17759.0,25000.0) 
 (17751.0,25000.0) 
 (17743.0,25000.0) 
 (17735.0,25000.0) 
 (17727.0,25000.0) 
 (17719.0,25000.0) 
 (17711.0,25000.0) 
 (17703.0,25000.0) 
 (17695.0,25000.0) 
 (17687.0,25000.0) 
 (17679.0,25000.0) 
 (17671.0,25000.0) 
 (17663.0,25000.0) 
 (17655.0,25000.0) 
 (17647.0,25000.0) 
 (17639.0,25000.0) 
 (17631.0,25000.0) 
 (17623.0,25000.0) 
 (17615.0,25000.0) 
 (17607.0,25000.0) 
 (17599.0,25000.0) 
 (17591.0,25000.0) 
 (17583.0,25000.0) 
 (17575.0,25000.0) 
 (17567.0,25000.0) 
 (17559.0,25000.0) 
 (17551.0,25000.0) 
 (17543.0,25000.0) 
 (17535.0,25000.0) 
 (17527.0,25000.0) 
 (17519.0,25000.0) 
 (17511.0,25000.0) 
 (17503.0,25000.0) 
 (17495.0,25000.0) 
 (17487.0,25000.0) 
 (17479.0,25000.0) 
 (17471.0,25000.0) 
 (17463.0,25000.0) 
 (17455.0,25000.0) 
 (17447.0,25000.0) 
 (17439.0,25000.0) 
 (17431.0,25000.0) 
 (17423.0,25000.0) 
 (17415.0,25000.0) 
 (17407.0,25000.0) 
 (17399.0,25000.0) 
 (17391.0,25000.0) 
 (17383.0,25000.0) 
 (17375.0,25000.0) 
 (17367.0,25000.0) 
 (17359.0,25000.0) 
 (17351.0,25000.0) 
 (17343.0,25000.0) 
 (17335.0,25000.0) 
 (17327.0,25000.0) 
 (17319.0,25000.0) 
 (17311.0,25000.0) 
 (17303.0,25000.0) 
 (17295.0,25000.0) 
 (17287.0,25000.0) 
 (17279.0,25000.0) 
 (17271.0,25000.0) 
 (17263.0,25000.0) 
 (17255.0,25000.0) 
 (17247.0,25000.0) 
 (17239.0,25000.0) 
 (17231.0,25000.0) 
 (17223.0,25000.0) 
 (17215.0,25000.0) 
 (17207.0,25000.0) 
 (17199.0,25000.0) 
 (17191.0,25000.0) 
 (17183.0,25000.0) 
 (17175.0,25000.0) 
 (17167.0,25000.0) 
 (17159.0,25000.0) 
 (17151.0,25000.0) 
 (17143.0,25000.0) 
 (17135.0,25000.0) 
 (17127.0,25000.0) 
 (17119.0,25000.0) 
 (17111.0,25000.0) 
 (17103.0,25000.0) 
 (17095.0,25000.0) 
 (17087.0,25000.0) 
 (17079.0,25000.0) 
 (17071.0,25000.0) 
 (17063.0,25000.0) 
 (17055.0,25000.0) 
 (17047.0,25000.0) 
 (17039.0,25000.0) 
 (17031.0,25000.0) 
 (17023.0,25000.0) 
 (17015.0,25000.0) 
 (17007.0,25000.0) 
